Div,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
DNK1,Superliga ,2012/2013,2012-07-13,17:30,Aarhus,Aalborg,1,1,D,2.37,3.31,3.37,2.38,3.4,3.6,2.18,3.25,3.26
DNK1,Superliga ,2012/2013,2012-07-14,16:00,Sonderjyske,Randers FC,6,1,H,2.65,3.34,2.89,2.65,3.35,3.25,2.4,3.21,2.89
DNK1,Superliga ,2012/2013,2012-07-15,13:00,Esbjerg,Silkeborg,2,3,A,2.29,3.46,3.33,2.4,3.56,3.33,2.26,3.32,3.02
DNK1,Superliga ,2012/2013,2012-07-15,16:00,Brondby,Odense,0,1,A,2.59,3.47,2.87,2.66,3.56,2.9,2.49,3.27,2.71
DNK1,Superliga ,2012/2013,2012-07-15,18:00,FC Copenhagen,Midtjylland,4,2,H,1.93,3.45,4.73,1.93,3.6,5.15,1.8,3.37,4.51
DNK1,Superliga ,2012/2013,2012-07-16,18:00,Horsens,Nordsjaelland,0,4,A,2.6,3.41,2.87,2.7,3.41,2.87,2.56,3.22,2.67
DNK1,Superliga ,2012/2013,2012-07-20,17:30,Silkeborg,Horsens,0,2,A,2.25,3.64,3.29,2.35,3.64,3.3,2.23,3.39,3.01
DNK1,Superliga ,2012/2013,2012-07-21,16:00,Midtjylland,Nordsjaelland,3,1,H,2.25,3.5,3.37,2.4,3.5,3.37,2.3,3.3,2.93
DNK1,Superliga ,2012/2013,2012-07-22,13:00,Odense,Randers FC,0,1,A,1.86,3.7,4.67,1.92,3.8,5.5,1.75,3.63,4.49
DNK1,Superliga ,2012/2013,2012-07-22,16:00,Sonderjyske,FC Copenhagen,1,1,D,4.29,3.59,1.96,4.29,3.68,1.99,3.86,3.52,1.89
DNK1,Superliga ,2012/2013,2012-07-22,18:00,Aalborg,Brondby,2,1,H,2.33,3.41,3.35,2.45,3.41,3.35,2.33,3.22,2.99
DNK1,Superliga ,2012/2013,2012-07-23,18:00,Aarhus,Esbjerg,0,0,D,2.93,3.26,2.66,2.93,3.4,3.1,2.54,3.19,2.74
DNK1,Superliga ,2012/2013,2012-07-27,17:30,Horsens,Midtjylland,2,2,D,2.54,3.54,2.81,2.65,3.54,2.81,2.51,3.32,2.64
DNK1,Superliga ,2012/2013,2012-07-28,14:00,FC Copenhagen,Aalborg,3,0,H,1.71,3.79,5.74,1.76,3.8,5.76,1.67,3.56,5.16
DNK1,Superliga ,2012/2013,2012-07-28,16:00,Esbjerg,Sonderjyske,1,2,A,2.5,3.6,2.93,2.54,3.6,3.2,2.37,3.31,2.87
DNK1,Superliga ,2012/2013,2012-07-29,16:00,Randers FC,Aarhus,2,1,H,2.79,3.42,2.7,2.79,3.42,2.8,2.6,3.2,2.63
DNK1,Superliga ,2012/2013,2012-07-29,18:00,Nordsjaelland,Odense,1,1,D,2.1,3.39,3.98,2.12,3.5,4.2,1.99,3.26,3.74
DNK1,Superliga ,2012/2013,2012-07-30,18:00,Brondby,Silkeborg,2,1,H,2.31,3.45,3.27,2.33,3.47,3.4,2.23,3.3,3.07
DNK1,Superliga ,2012/2013,2012-08-03,17:30,Silkeborg,Odense,0,1,A,2.7,3.53,2.73,2.7,3.63,2.78,2.61,3.32,2.56
DNK1,Superliga ,2012/2013,2012-08-04,16:00,Aalborg,Nordsjaelland,1,1,D,3.19,3.32,2.47,3.19,3.4,2.5,2.92,3.2,2.39
DNK1,Superliga ,2012/2013,2012-08-04,18:00,Esbjerg,FC Copenhagen,1,2,A,3.85,3.57,2.08,4.33,3.75,2.13,3.88,3.37,1.93
DNK1,Superliga ,2012/2013,2012-08-05,16:00,Midtjylland,Randers FC,2,1,H,1.65,4.05,5.94,1.65,4.05,5.95,1.61,3.77,5.33
DNK1,Superliga ,2012/2013,2012-08-05,18:00,Aarhus,Brondby,3,1,H,2.94,3.24,2.68,2.94,3.3,2.9,2.6,3.17,2.66
DNK1,Superliga ,2012/2013,2012-08-06,18:00,Sonderjyske,Horsens,0,2,A,2.67,3.57,2.72,2.67,3.57,3.25,2.46,3.31,2.75
DNK1,Superliga ,2012/2013,2012-08-10,17:30,Odense,Midtjylland,2,1,H,2.74,3.5,2.66,2.75,3.55,2.8,2.58,3.28,2.6
DNK1,Superliga ,2012/2013,2012-08-11,16:00,Nordsjaelland,Silkeborg,6,1,H,1.66,4.03,5.9,1.7,4.03,6.0,1.63,3.76,5.17
DNK1,Superliga ,2012/2013,2012-08-12,14:00,Horsens,Aalborg,1,4,A,2.25,3.44,3.49,2.25,3.44,3.56,2.14,3.3,3.3
DNK1,Superliga ,2012/2013,2012-08-12,16:00,Brondby,Sonderjyske,0,1,A,2.1,3.65,3.64,2.25,3.65,3.65,2.1,3.41,3.29
DNK1,Superliga ,2012/2013,2012-08-12,18:00,FC Copenhagen,Aarhus,3,0,H,1.48,4.59,7.87,1.5,4.59,7.87,1.45,4.17,6.7
DNK1,Superliga ,2012/2013,2012-08-13,18:00,Randers FC,Esbjerg,1,0,H,2.5,3.51,2.97,2.5,3.51,3.02,2.41,3.27,2.83
DNK1,Superliga ,2012/2013,2012-08-17,17:30,Aalborg,Midtjylland,3,0,H,2.59,3.48,2.84,2.7,3.48,2.95,2.49,3.27,2.75
DNK1,Superliga ,2012/2013,2012-08-18,16:00,Silkeborg,Randers FC,0,1,A,2.17,3.53,3.56,2.4,3.7,3.56,2.2,3.36,3.1
DNK1,Superliga ,2012/2013,2012-08-18,18:00,FC Copenhagen,Brondby,1,1,D,1.62,4.24,5.78,1.62,4.33,6.05,1.55,4.0,5.61
DNK1,Superliga ,2012/2013,2012-08-19,13:00,Esbjerg,Horsens,0,0,D,3.29,3.7,2.24,3.29,3.7,2.38,2.98,3.39,2.25
DNK1,Superliga ,2012/2013,2012-08-19,16:00,Aarhus,Nordsjaelland,0,1,A,4.8,3.78,1.82,4.8,3.78,2.0,4.08,3.48,1.83
DNK1,Superliga ,2012/2013,2012-08-20,18:00,Sonderjyske,Odense,1,2,A,2.66,3.61,2.69,2.7,3.7,2.71,2.56,3.35,2.58
DNK1,Superliga ,2012/2013,2012-08-24,17:30,Nordsjaelland,Sonderjyske,4,1,H,1.61,4.12,6.17,1.67,4.12,6.2,1.61,3.82,5.24
DNK1,Superliga ,2012/2013,2012-08-25,16:00,Randers FC,FC Copenhagen,2,3,A,4.2,3.6,1.96,4.3,3.65,2.0,3.84,3.42,1.92
DNK1,Superliga ,2012/2013,2012-08-26,14:00,Midtjylland,Silkeborg,1,1,D,1.95,3.71,4.2,1.95,3.75,4.84,1.81,3.5,4.27
DNK1,Superliga ,2012/2013,2012-08-26,16:00,Odense,Aalborg,0,4,A,2.68,3.26,2.84,2.74,3.4,3.0,2.46,3.21,2.81
DNK1,Superliga ,2012/2013,2012-08-26,18:00,Brondby,Esbjerg,1,1,D,2.16,3.54,3.62,2.17,3.6,4.0,2.01,3.38,3.57
DNK1,Superliga ,2012/2013,2012-08-27,18:00,Horsens,Aarhus,1,4,A,2.02,3.58,3.9,2.11,3.6,4.05,2.0,3.4,3.58
DNK1,Superliga ,2012/2013,2012-08-31,17:30,Sonderjyske,Aalborg,0,4,A,2.71,3.64,2.63,2.95,3.64,2.65,2.71,3.36,2.47
DNK1,Superliga ,2012/2013,2012-09-01,16:00,Silkeborg,Aarhus,0,4,A,2.65,3.49,2.73,2.67,3.64,2.85,2.51,3.31,2.68
DNK1,Superliga ,2012/2013,2012-09-02,12:00,Randers FC,Horsens,0,1,A,2.59,3.63,2.79,2.62,3.63,2.95,2.43,3.34,2.77
DNK1,Superliga ,2012/2013,2012-09-02,14:00,Midtjylland,Esbjerg,1,0,H,2.0,3.8,3.87,2.06,3.81,4.0,1.94,3.47,3.74
DNK1,Superliga ,2012/2013,2012-09-02,16:00,Nordsjaelland,Brondby,0,0,D,1.56,4.28,6.88,1.58,4.5,6.88,1.54,3.89,6.06
DNK1,Superliga ,2012/2013,2012-09-02,18:00,Odense,FC Copenhagen,2,2,D,4.38,3.82,1.87,4.38,3.88,2.0,3.73,3.48,1.95
DNK1,Superliga ,2012/2013,2012-09-14,17:30,Esbjerg,Odense,3,0,H,2.87,3.49,2.54,3.13,3.49,2.54,2.89,3.32,2.36
DNK1,Superliga ,2012/2013,2012-09-15,16:00,Sonderjyske,Silkeborg,0,2,A,2.5,3.51,2.91,2.5,3.63,3.1,2.35,3.35,2.86
DNK1,Superliga ,2012/2013,2012-09-15,18:00,FC Copenhagen,Nordsjaelland,2,1,H,2.35,3.35,3.31,2.35,3.55,3.75,2.09,3.29,3.46
DNK1,Superliga ,2012/2013,2012-09-16,16:00,Aalborg,Randers FC,4,0,H,1.68,3.95,5.7,1.68,4.2,6.8,1.61,3.73,5.43
DNK1,Superliga ,2012/2013,2012-09-16,18:00,Brondby,Horsens,2,2,D,2.29,3.73,3.1,2.45,3.73,3.14,2.3,3.36,2.94
DNK1,Superliga ,2012/2013,2012-09-17,18:00,Aarhus,Midtjylland,3,2,H,2.76,3.65,2.58,2.76,3.65,2.85,2.54,3.35,2.64
DNK1,Superliga ,2012/2013,2012-09-21,17:30,Aarhus,Sonderjyske,2,2,D,1.89,4.0,3.97,2.04,4.09,4.25,1.87,3.67,3.77
DNK1,Superliga ,2012/2013,2012-09-22,16:00,Nordsjaelland,Randers FC,1,1,D,1.59,4.01,6.69,1.62,4.09,6.69,1.57,3.77,5.9
DNK1,Superliga ,2012/2013,2012-09-23,14:00,Horsens,Odense,2,2,D,2.52,3.52,2.91,2.6,3.52,2.95,2.4,3.35,2.81
DNK1,Superliga ,2012/2013,2012-09-23,16:00,Midtjylland,Brondby,1,1,D,2.16,3.5,3.6,2.16,3.55,3.9,2.04,3.37,3.53
DNK1,Superliga ,2012/2013,2012-09-23,18:00,FC Copenhagen,Silkeborg,5,0,H,1.41,5.0,8.69,1.44,5.2,9.19,1.39,4.53,7.59
DNK1,Superliga ,2012/2013,2012-09-24,18:00,Aalborg,Esbjerg,0,2,A,1.67,4.13,5.57,1.7,4.59,6.1,1.63,3.81,5.17
DNK1,Superliga ,2012/2013,2012-09-28,17:30,Nordsjaelland,Esbjerg,3,0,H,1.92,3.47,4.67,1.92,3.75,5.5,1.75,3.51,4.73
DNK1,Superliga ,2012/2013,2012-09-29,16:00,Horsens,FC Copenhagen,1,1,D,5.27,3.97,1.71,5.7,4.01,1.9,4.75,3.74,1.7
DNK1,Superliga ,2012/2013,2012-09-30,13:00,Silkeborg,Aalborg,2,1,H,3.85,3.69,2.04,3.95,3.74,2.29,3.46,3.51,2.02
DNK1,Superliga ,2012/2013,2012-09-30,16:00,Odense,Aarhus,1,2,A,2.47,3.74,2.87,2.52,3.74,3.0,2.37,3.4,2.81
DNK1,Superliga ,2012/2013,2012-09-30,18:00,Randers FC,Brondby,3,2,H,2.8,3.36,2.71,2.8,3.45,2.88,2.53,3.25,2.7
DNK1,Superliga ,2012/2013,2012-10-01,18:00,Midtjylland,Sonderjyske,1,3,A,1.98,3.64,4.15,2.04,3.75,4.33,1.92,3.48,3.83
DNK1,Superliga ,2012/2013,2012-10-05,17:30,Odense,Nordsjaelland,3,0,H,2.99,3.5,2.47,3.05,3.5,2.5,2.83,3.32,2.39
DNK1,Superliga ,2012/2013,2012-10-06,16:00,Sonderjyske,Aarhus,0,3,A,3.29,3.63,2.24,3.3,3.64,2.38,3.04,3.38,2.24
DNK1,Superliga ,2012/2013,2012-10-07,12:00,Silkeborg,Horsens,1,1,D,2.78,3.7,2.5,3.0,3.7,2.5,2.78,3.37,2.41
DNK1,Superliga ,2012/2013,2012-10-07,14:00,Randers FC,Midtjylland,2,1,H,2.61,3.38,2.85,2.68,3.45,2.86,2.56,3.27,2.65
DNK1,Superliga ,2012/2013,2012-10-07,16:00,Esbjerg,FC Copenhagen,2,2,D,5.52,3.83,1.7,5.7,3.88,1.75,4.96,3.64,1.69
DNK1,Superliga ,2012/2013,2012-10-07,18:00,Brondby,Aalborg,1,3,A,3.15,3.48,2.38,3.15,3.48,2.5,2.88,3.28,2.38
DNK1,Superliga ,2012/2013,2012-10-19,17:30,Nordsjaelland,Silkeborg,3,0,H,1.49,4.61,7.35,1.55,4.75,7.7,1.47,4.2,6.67
DNK1,Superliga ,2012/2013,2012-10-20,16:00,Aalborg,Sonderjyske,2,1,H,1.61,4.09,6.2,1.7,4.09,6.2,1.64,3.77,5.13
DNK1,Superliga ,2012/2013,2012-10-21,13:00,Horsens,Esbjerg,0,0,D,2.44,3.47,3.04,2.45,3.47,3.5,2.28,3.3,3.06
DNK1,Superliga ,2012/2013,2012-10-21,16:00,Midtjylland,Odense,1,1,D,2.43,3.5,3.04,2.48,3.51,3.05,2.36,3.35,2.85
DNK1,Superliga ,2012/2013,2012-10-21,18:00,FC Copenhagen,Brondby,1,0,H,1.48,4.46,8.07,1.53,4.55,8.11,1.44,4.22,7.08
DNK1,Superliga ,2012/2013,2012-10-22,18:00,Aarhus,Randers FC,1,1,D,1.85,3.7,4.59,1.91,3.85,4.75,1.83,3.55,4.17
DNK1,Superliga ,2012/2013,2012-10-26,17:30,Nordsjaelland,Aalborg,1,0,H,2.16,3.52,3.59,2.29,3.52,3.6,2.11,3.33,3.36
DNK1,Superliga ,2012/2013,2012-10-27,16:00,Silkeborg,Randers FC,1,2,A,2.25,3.55,3.34,2.38,3.55,3.4,2.24,3.32,3.09
